"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F8466BG2ND93MQ2A0RN1M9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"46","1954-06-01","1954-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","15",NA,"miscellaneous",NA,"unknown"
"0001F8466BED9DD4YBEMRBSJX9","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"38","1954-07-01","1954-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","16",NA,"miscellaneous",NA,"unknown"
"0001F8466BN4PWQTXZBTXK5YZS","Stora Blåsjön, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"41","1954-08-01","1954-09-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 12","date","17",NA,"miscellaneous",NA,"unknown"
"0001F8466BD0NGSXP8ZFJKBEHW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"30","1943-07-01","1943-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","1",NA,"fish","5","unknown"
"0001F8466BMYEMCRY07RAZM0K5","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"17","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","2",NA,"fish","3.5","unknown"
"0001F8466B34T3RV7RWKE096EJ","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"10","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","3",NA,"fish","16","unknown"
"0001F8466B4RR45K24SC6G4AMM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","4",NA,"fish",NA,"unknown"
"0001F8466BJZ587XT8V5JCM1PP","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"24","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","5",NA,"fish",NA,"unknown"
"0001F8466BA2AGJNNXQYN2K5ZW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"31","1945-06-01","1945-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","6",NA,"fish",NA,"unknown"
"0001F8466BAA3S88DV62HDJKVM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"8","1945-09-01","1945-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","7",NA,"fish","78.8","unknown"
"0001F8466BVGRS8Q3DTEMQH4MB","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1947-07-01","1947-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","8",NA,"fish","4.5","unknown"
"0001F8466BD0NGSXP8ZFJKBEHW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"30","1943-07-01","1943-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","1",NA,"spawn",NA,"unknown"
"0001F8466BMYEMCRY07RAZM0K5","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"17","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","2",NA,"spawn",NA,"unknown"
"0001F8466B34T3RV7RWKE096EJ","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"10","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","3",NA,"spawn",NA,"unknown"
"0001F8466B4RR45K24SC6G4AMM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","4",NA,"spawn",NA,"unknown"
"0001F8466BJZ587XT8V5JCM1PP","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"24","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","5",NA,"spawn","4.2","unknown"
"0001F8466BA2AGJNNXQYN2K5ZW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"31","1945-06-01","1945-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","6",NA,"spawn",NA,"unknown"
"0001F8466BAA3S88DV62HDJKVM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"8","1945-09-01","1945-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","7",NA,"spawn","21.2","unknown"
"0001F8466BVGRS8Q3DTEMQH4MB","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1947-07-01","1947-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","8",NA,"spawn",NA,"unknown"
"0001F8466BD0NGSXP8ZFJKBEHW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"30","1943-07-01","1943-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","1",NA,"phyllopoda",NA,"unknown"
"0001F8466BMYEMCRY07RAZM0K5","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"17","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","2",NA,"phyllopoda",NA,"unknown"
"0001F8466B34T3RV7RWKE096EJ","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"10","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","3",NA,"phyllopoda",NA,"unknown"
"0001F8466B4RR45K24SC6G4AMM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","4",NA,"phyllopoda","47.1","unknown"
"0001F8466BJZ587XT8V5JCM1PP","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"24","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","5",NA,"phyllopoda","9.6","unknown"
"0001F8466BA2AGJNNXQYN2K5ZW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"31","1945-06-01","1945-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","6",NA,"phyllopoda","0.9","unknown"
"0001F8466BAA3S88DV62HDJKVM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"8","1945-09-01","1945-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","7",NA,"phyllopoda",NA,"unknown"
"0001F8466BVGRS8Q3DTEMQH4MB","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1947-07-01","1947-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","8",NA,"phyllopoda","13.1","unknown"
"0001F8466BD0NGSXP8ZFJKBEHW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"30","1943-07-01","1943-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","1",NA,"eurycercus","7.3","unknown"
"0001F8466BMYEMCRY07RAZM0K5","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"17","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","2",NA,"eurycercus","21.2","unknown"
"0001F8466B34T3RV7RWKE096EJ","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"10","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","3",NA,"eurycercus",NA,"unknown"
"0001F8466B4RR45K24SC6G4AMM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","4",NA,"eurycercus","24.4","unknown"
"0001F8466BJZ587XT8V5JCM1PP","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"24","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","5",NA,"eurycercus","23.3","unknown"
"0001F8466BA2AGJNNXQYN2K5ZW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"31","1945-06-01","1945-07-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","6",NA,"eurycercus","8.1","unknown"
"0001F8466BAA3S88DV62HDJKVM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"8","1945-09-01","1945-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","7",NA,"eurycercus",NA,"unknown"
"0001F8466BVGRS8Q3DTEMQH4MB","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"44","1947-07-01","1947-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","8",NA,"eurycercus",NA,"unknown"
"0001F8466BD0NGSXP8ZFJKBEHW","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"30","1943-07-01","1943-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","1",NA,"limnaea","2.7","unknown"
"0001F8466BMYEMCRY07RAZM0K5","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"17","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","2",NA,"limnaea",NA,"unknown"
"0001F8466B34T3RV7RWKE096EJ","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"10","1944-09-01","1944-10-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","3",NA,"limnaea","7","unknown"
"0001F8466B4RR45K24SC6G4AMM","Lake Korsvattne, Sweden","Salvelinus alpinus","percent volume","percent",NA,NA,NA,NA,NA,NA,"21","1944-07-01","1944-08-01",NA,"lake",NA,"Nilsson","1955","Report of Institute of Freshwater Research Drottningholm","Nilsson, N. A. (1955). Studies on the feeding hibits of trout and char in north Swedish lakes. Report of Institute of Freshwater Research Drottningholm, 36, 163-225.","tbl 13","date","4",NA,"limnaea",NA,"unknown"
